Date,data,median,LB,UB
01-01-2020,26.209,24.209,24.209,24.209
02-01-2020,26.735,23.3047892340661,18.7923235731225,27.7314009810814
03-01-2020,27.389,24.6112132257172,20.2979500217479,28.9687322139228
04-01-2020,28.367,25.8632904428938,21.6398288672174,30.1631417231069
05-01-2020,30.021,27.1573916504741,22.9877398752511,31.4381625158375
06-01-2020,31.053,28.4109578155751,24.0663876973501,32.5521473742999
07-01-2020,32.149,29.6634349479199,25.3435713455726,33.8557201228082
08-01-2020,33.128,30.8457829281636,26.6691919152715,35.1437769991388
09-01-2020,33.886,31.967734961344,27.5837195685316,36.2092632058174
10-01-2020,34.383,33.1354162712342,28.8754582052075,37.301037807029
11-01-2020,34.917,34.2351331083522,29.9949041549818,38.546658932275
12-01-2020,35.581,35.2739033402714,31.0076352329276,39.5097578199452
01-01-2021,36.607,36.1987378059782,31.9098659582483,40.5303243209872
02-01-2021,37.275,37.2002884655069,33.0134334153088,41.5972230416605
03-01-2021,38.213,38.028679160201,33.7045425004558,42.1865209171365
04-01-2021,38.957,38.847417359032,34.5952379965442,43.165268053328
05-01-2021,38.795,39.6556367108507,35.4301955295996,43.8000106351315
06-01-2021,39.19,40.3436031287982,36.0786215226934,44.5714567486646
07-01-2021,39.471,41.0152750665603,36.8979848504003,45.1772940903825
08-01-2021,39.815,41.620985863618,37.3433283459204,45.8692126629647
09-01-2021,40.41,42.1394303949495,38.0545838003622,46.2627444211363
10-01-2021,40.991,42.5277609067817,38.2712610136575,46.7048357647625
11-01-2021,41.381,42.9369054540254,38.6889139065476,47.2020997511947
12-01-2021,41.865,43.2823180704159,39.1328565355306,47.5117691373179
01-01-2022,41.839,43.5287063145798,39.3745550465951,47.6624849314152
02-01-2022,42.223,43.7114982248591,39.514077778644,47.9835911565514
03-01-2022,42.205,43.8104130768688,39.648535483045,48.1046566808022
04-01-2022,41.796,44.0095049489077,39.7425330848015,48.1708884638468
05-01-2022,41.739,43.9496635627434,39.823619603124,48.0757370603854
06-01-2022,41.731,43.9470228284549,39.6801293987573,48.2021833773396
07-01-2022,41.927,43.8118212727731,39.6754351098462,48.0657844456193
08-01-2022,41.96,43.6684844871336,39.4741004589176,47.8668257363361
09-01-2022,41.904,43.5375326929477,39.3020881077047,47.7170754276408
10-01-2022,42.037,43.358985398239,39.0366260369056,47.5197910909221
11-01-2022,42.243,43.0488992997563,38.8852367461974,47.2545908330323
12-01-2022,42.5,42.7622428108804,38.5998262947058,47.0340245612715
01-01-2023,42.622,42.4418971948854,38.2291759709379,46.5924291372182
02-01-2023,42.547,42.0758151286456,37.8796677114179,46.2890908065602
03-01-2023,42.624,41.7200349799337,37.5573488211445,45.7765740627996
04-01-2023,42.755,41.2898720102208,37.0899844910049,45.48654935759
05-01-2023,42.951,40.8322143927519,36.6822407093408,45.1156146332627
06-01-2023,42.917,40.4085846374251,36.1789279837304,44.7118860394888
07-01-2023,42.729,39.9571631207767,35.629936045865,44.2509345799347
08-01-2023,42.782,39.4884443184296,35.2891455834913,43.6669861988887
09-01-2023,42.45,38.9762964317258,34.7466272955647,43.2121501172769
10-01-2023,41.941,38.5079550692033,34.2900343223809,42.7791633713831
11-01-2023,41.466,37.9438870299868,33.691147415948,42.0942330912166
12-01-2023,40.8,37.4536951833368,33.2727820217261,41.558955615868
01-01-2024,40.316,36.925252954659,32.7785085159649,41.0508908056341
02-01-2024,39.757,36.4535543641995,32.244385255495,40.7345570066066
03-01-2024,38.744,35.9575554888328,31.7701140528149,40.1684792306771
