Date,data,median,LB,UB
01-01-2020,72.124,71.124,71.124,71.124
02-01-2020,73.343,76.5825822160355,68.1835991531653,84.7559816561381
03-01-2020,74.679,78.3056312324242,70.6620060796527,85.9772249364585
04-01-2020,77.017,79.5637093374494,71.8216965340996,86.9115804535319
05-01-2020,80.577,80.5426260876121,73.3525734261128,88.0782533775757
06-01-2020,82.916,81.9215972468246,74.6463438127137,89.177967411054
07-01-2020,85.236,83.2384356979211,76.0927513406236,90.4951317271434
08-01-2020,87.293,84.855935069663,77.814445837877,92.13508251922
09-01-2020,88.879,86.4199746710251,79.4835747149507,93.8474964983541
10-01-2020,90.093,88.1229772984799,80.900631893366,95.3855421617124
11-01-2020,91.2,90.1313947182744,82.6059288409928,97.3347598653801
12-01-2020,92.478,91.8852843524412,84.7862662720217,99.0793535931988
01-01-2021,94.788,93.6850014517121,86.4214175514994,100.6894692208
02-01-2021,96.118,95.41727868063,88.2076180474516,102.651084866011
03-01-2021,98.211,97.2851867175329,90.1970075586657,104.192754308109
04-01-2021,99.772,98.8718110280467,91.7567871197847,105.912494567756
05-01-2021,99.679,100.509885439266,93.4445968348161,107.349706573247
06-01-2021,100.569,102.002345261319,94.8166826410564,109.09246440545
07-01-2021,101.477,103.270569578616,96.2954303592847,110.390726072424
08-01-2021,102.612,104.5700438915,97.3593272591656,111.684116025897
09-01-2021,104.099,105.650823210379,98.7831454134968,112.668825983642
10-01-2021,105.528,106.607164955921,99.5450960384401,113.548380200933
11-01-2021,106.554,107.66499539769,100.525386140932,114.703122634594
12-01-2021,107.573,108.348492586508,101.39156696151,115.486915235229
01-01-2022,107.8,109.061246678212,102.099478302138,116.201915582761
02-01-2022,108.636,109.505544902779,102.608144667135,116.630878880223
03-01-2022,108.604,110.041232578272,102.917067867925,117.359533866698
04-01-2022,107.785,110.436501808056,103.332820280027,117.575710369185
05-01-2022,107.429,110.620007560179,103.366843751872,117.805533542848
06-01-2022,107.37,110.794720965696,103.87332783234,118.034100287957
07-01-2022,107.583,110.86024781315,103.876129338193,117.892485897666
08-01-2022,107.474,110.713681009691,103.624030299285,117.613340298889
09-01-2022,107.432,110.645690754698,103.623664593178,117.859228052013
10-01-2022,107.819,110.346293193704,103.278961163892,117.395483242962
11-01-2022,108.429,110.013171223973,102.926147812538,117.039636283865
12-01-2022,109.413,109.649024849307,102.495910299734,116.592144334659
01-01-2023,109.745,109.117401216336,102.172732267003,116.396098402925
02-01-2023,109.714,108.591410981625,101.693906446221,115.654489302763
03-01-2023,110.084,108.033454548046,101.038847685951,115.000212201398
