Date,data,median,LB,UB
01-01-2020,72.124,71.124,71.124,71.124
02-01-2020,73.343,67.1756733908287,60.7860403744883,73.5977844974576
03-01-2020,74.679,73.140742193183,66.7518554364363,79.251660102785
04-01-2020,77.017,77.1218625325236,71.1080074105177,83.0178870469467
05-01-2020,80.577,80.1870019550289,74.2170742788828,85.9854217954178
06-01-2020,82.916,82.6084651992211,76.7198437567416,88.6025923648842
07-01-2020,85.236,84.9035994540247,78.9449705347502,90.814862423439
08-01-2020,87.293,86.8727703360647,80.8505020327433,92.8769867435822
09-01-2020,88.879,88.5979547497364,82.8619792872187,94.4937731023972
10-01-2020,90.093,90.3063213212874,84.3152383730834,96.3203323053077
11-01-2020,91.2,91.8541192458457,85.9983934138463,97.5760829819558
12-01-2020,92.478,93.336489624588,87.3441403929723,99.2794203514741
01-01-2021,94.788,94.8828864174972,88.8011366990409,100.770998406998
02-01-2021,96.118,96.0411732648323,90.1264139325087,101.979178692244
03-01-2021,98.211,97.3038045155555,91.4666826613688,103.218386462706
04-01-2021,99.772,98.5018958651373,92.6035074958292,104.325712851987
05-01-2021,99.679,99.7640469012311,94.0112983387475,105.769157834887
06-01-2021,100.569,100.797813666004,94.9651219618883,106.626032151328
07-01-2021,101.477,101.878069547113,96.0126889612865,107.748131084192
08-01-2021,102.612,102.884781903756,96.9135787144584,108.797707104549
09-01-2021,104.099,103.801628300376,97.7399733899885,109.699849797124
10-01-2021,105.528,104.764800884357,98.748139752601,110.641896864248
11-01-2021,106.554,105.662503705699,99.7476215488818,111.563443036216
12-01-2021,107.573,106.418643134333,100.364594289906,112.466319091773
01-01-2022,107.8,107.191911226107,101.29380361574,113.168655036388
02-01-2022,108.636,107.774532435469,101.841991895262,113.801268520706
03-01-2022,108.604,108.361187385142,102.542872551557,114.374536203802
04-01-2022,107.785,108.95712883683,103.043976713057,114.842392501821
05-01-2022,107.429,109.478259719551,103.665760677516,115.541914925213
06-01-2022,107.37,109.728349080282,104.072394079873,115.528695747784
07-01-2022,107.583,110.175113501227,104.197406813103,116.207594960732
08-01-2022,107.474,110.358509969089,104.646487855561,116.299154936735
09-01-2022,107.432,110.576168918122,104.702697363494,116.572735701355
10-01-2022,107.819,110.616348302301,104.796783747068,116.409683377538
