Date,data,median,LB,UB
01-01-2020,72.124,71.124,71.124,71.124
02-01-2020,73.343,70.8328751664602,52.0789957581029,80.1858228104748
03-01-2020,74.679,72.9102504421254,59.239223799473,81.5623536486811
04-01-2020,77.017,75.2063083600886,65.441606497918,83.2955446614775
05-01-2020,80.577,78.0074207611262,70.636392211508,84.9705492666366
06-01-2020,82.916,80.8888418735761,74.7660741879993,86.7662527235346
07-01-2020,85.236,83.3735520716037,77.5116711930748,89.1063065299548
08-01-2020,87.293,85.9310019351146,79.7218340883592,92.1529454108478
09-01-2020,88.879,88.1733398079555,81.4189599128201,94.5176067734339
10-01-2020,90.093,90.3439065386877,83.5380013893619,97.5157386194125
11-01-2020,91.2,92.3177110318046,85.2103898909182,99.6713627494968
12-01-2020,92.478,94.0597295643718,86.8272001996519,101.595326939626
01-01-2021,94.788,95.9380162016164,88.5355266038192,103.712363916251
02-01-2021,96.118,97.6329030456616,90.1870839197345,105.169060344617
03-01-2021,98.211,99.2141125245434,92.1129000686944,106.678794686815
04-01-2021,99.772,100.624824874578,93.6147372389044,108.246957732796
05-01-2021,99.679,102.078680723519,94.6212695596405,109.347523027951
06-01-2021,100.569,103.369668472818,96.383414546553,110.336869853984
07-01-2021,101.477,104.55141051498,97.9338765270505,111.294060139081
08-01-2021,102.612,105.695321594319,99.214962621487,112.061892514245
09-01-2021,104.099,106.71361033517,100.527440864869,112.870409866689
10-01-2021,105.528,107.445822615951,101.461529621974,113.401721017802
11-01-2021,106.554,108.348355131702,102.548893858473,114.065183494123
12-01-2021,107.573,108.916799116831,103.092688471077,114.677601792515
01-01-2022,107.8,109.560082011741,104.049858511457,115.123825574051
02-01-2022,108.636,110.092288261197,104.579693911131,115.497060649405
03-01-2022,108.604,110.397488465067,104.942183562945,115.976610143685
04-01-2022,107.785,110.64701605286,104.930514464211,116.46380271138
05-01-2022,107.429,110.927254108658,105.023094745074,116.609581194673
06-01-2022,107.37,110.980082337754,105.100194054173,116.940358000893
07-01-2022,107.583,111.030084569508,104.938732186801,116.871721416309
08-01-2022,107.474,110.945040990457,104.800320606711,116.893073869416
09-01-2022,107.432,110.725844020579,104.523293931454,116.747740942497
10-01-2022,107.819,110.445302144931,103.879690429234,116.973665813524
11-01-2022,108.429,110.19625439598,103.413033286499,116.484887630773
12-01-2022,109.413,109.724084088799,103.012521545715,116.442820979972
01-01-2023,109.745,109.25273768467,102.431302635975,115.911097902386
02-01-2023,109.714,108.691638020489,101.715916944593,115.40053073291
03-01-2023,110.084,108.059642347147,101.266556481901,114.940304738263
04-01-2023,110.774,107.406923488345,100.418321315462,114.321886233564
05-01-2023,111.422,106.630309742841,99.708706791019,113.349378579333
06-01-2023,111.466,105.931472728884,99.0778560907623,112.673362409857
07-01-2023,111.382,105.047169502013,98.2071957970149,111.37808319692
08-01-2023,111.451,104.149685262365,97.5132801388052,110.644991322185
09-01-2023,110.716,103.134171161005,96.6826118304089,109.679096148892
10-01-2023,109.703,102.155541006054,95.8366869023393,108.458114336157
11-01-2023,108.529,101.061567751913,94.7710380997929,107.355751906993
12-01-2023,106.881,100.008688984965,93.8101431539238,106.119617601396
01-01-2024,105.522,98.9822663392251,92.6952438716039,104.960922878716
02-01-2024,104.361,97.7833079862663,91.9820218197983,103.824200926626
03-01-2024,102.174,96.4877775824324,90.8858284586057,102.444988604216
04-01-2024,100.052,95.5477985071502,89.7545196455341,101.147445645075
05-01-2024,97.687,94.245154978924,88.8018679113746,100.016704175067
06-01-2024,95.741,93.0773696145747,87.3528261665049,98.6892599716022
07-01-2024,93.193,91.8098332386556,86.2149792896805,97.2297668677803
08-01-2024,90.202,90.5099049391591,84.890171815664,95.8674697626831
09-01-2024,87.654,89.2791562161075,83.9771405310415,94.8285774703959
10-01-2024,85.178,87.9821329856482,82.4844479995145,93.6327795549188
11-01-2024,82.946,86.8338022455881,81.0776491468158,92.4890972805577
12-01-2024,80.86,85.4994389245459,79.5946554979433,91.4654667368712
01-01-2025,79.293,84.2333303619065,78.1952689343052,90.2964842500849
02-01-2025,77.741,82.9182699006055,76.9255497708362,88.9776980849567
03-01-2025,76.903,81.8194544209965,75.317798926222,87.9621257069384
04-01-2025,75.708,80.6133789716567,74.1162096415562,87.2716780767111
05-01-2025,74.477,79.2501390432567,72.6484105847008,86.1749221679192
06-01-2025,73.333,77.9355332287522,71.1443437253326,85.0954477709121
07-01-2025,72.186,76.8326554276102,69.6177060237533,84.0329792647463
08-01-2025,71.249,75.6159558507342,68.3437221048932,82.9643375681609
09-01-2025,70.379,74.3856082761064,67.0414234173002,82.0612871018317
10-01-2025,69.368,73.1015614029741,65.4107805640466,81.0383614118528
11-01-2025,68.372,71.9877582410513,64.3491470996467,80.0183632873817
12-01-2025,NaN,70.848540917977,62.7824964359502,79.2466022563708
01-01-2026,NaN,69.6045515054947,61.5924169767064,78.3724927637075
02-01-2026,NaN,68.5462502348059,60.1596506844163,77.4418330882586
03-01-2026,NaN,67.311044046337,58.8666030353432,76.5129641704372
04-01-2026,NaN,66.245319729481,57.5551328205707,75.7693419138175
05-01-2026,NaN,65.2373055480897,56.1321290708916,74.7824225392025
06-01-2026,NaN,64.1008949304672,55.1665690227465,74.0675979343044
07-01-2026,NaN,63.0049075833123,53.8147395822179,73.273041528152
08-01-2026,NaN,62.0361882994032,52.7593470636377,72.5169779445679
09-01-2026,NaN,60.8842145556142,51.6989145938202,71.8289212197362
10-01-2026,NaN,59.754010633914,50.4599885515349,70.7830715730759
11-01-2026,NaN,58.8079525763248,49.2181145202751,70.1703258292037
12-01-2026,NaN,57.8742555633527,48.2346349393985,69.8041139689449
